Common Name           ;Gl/GJ   ;Variable  ;Cst  ;Coordinates (J2000)  ;PMtot ;PosAng ;TrigPar  ;Error   ;Spec. Type   ;Apar. Mag  ;P/D;Comments
LHS 3405 (Aa)         ;1230 A  ;          ;Her  ;18 41 09.3 +24 47 09 ; 0.50 ; 85.3  ; 100.723 ;  0.049 ; M 4.5 V     ; 12.98 V   ;   ;
LHS 3405 (Ab)         ;        ;          ;Her  ;18 41 09.3 +24 47 09 ; 0.50 ; 85.3  ; 100.723 ;  0.049 ; M 4.5 V     ; 13.18 V   ;   ;
LHS 3404 (B)          ;1230 B  ;          ;Her  ;18 41 09.3 +24 47 15 ; 0.50 ; 85.3  ; 100.683 ;  0.071 ; M 5   V     ; 14.87 V   ;   ;
BD+16 2708 A          ;569 AB  ;CE Boo    ;Boo  ;14 54 29.6 +16 06 04 ; 0.30 ; 113.8 ; 100.681 ;  0.053 ; M 2.5 V     ; 10.15 V   ;   ;
BD+16 2708 Ba         ;        ;          ;Boo  ;14 54 29.6 +16 06 04 ; 0.30 ; 113.8 ; 100.681 ;  0.053 ; M 8.5 V     ; 19.0  V   ;   ;V calculated from J and V-J values
BD+16 2708 Bb         ;        ;          ;Boo  ;14 54 29.6 +16 06 04 ; 0.30 ; 113.8 ; 100.681 ;  0.053 ; M 9   V     ; 19.5  V   ;   ;V calculated from J and V-J values
LHS 183               ;1065    ;          ;Eri  ;03 50 44.3 -06 05 44 ; 1.43 ; 196.8 ; 100.56  ;  0.11  ; M 3   V     ; 12.79 V   ;   ;
G 243-30 (Aa)         ;22 A    ;V547 Cas  ;Cas  ;00 32 29.9 +67 14 09 ; 1.75 ; 97.8  ; 100.405 ;  0.070 ; M 2.5 V     ; 10.44 V   ;   ;BD+66 34 Aa
G 243-30 (Ab)         ;22 C    ;          ;Cas  ;00 32 29.9 +67 14 09 ; 1.75 ; 97.8  ; 100.405 ;  0.070 ; M 3.5 V     ; 13.85 V   ;   ;BD+66 34 Ab
LHS 115 (Bab)         ;22 B    ;          ;Cas  ;00 32 29.9 +67 14 09 ; 1.75 ; 97.8  ; 100.405 ;  0.070 ; M 3   V     ; 11.38 V   ; y ;
LHS 2930              ;3855    ;          ;Dra  ;14 30 37.8 +59 43 25 ; 0.82 ; 281.7 ; 100.293 ;  0.079 ; M 6.5 V     ; 17.88 V   ;   ;
LHS 1417              ;102     ;          ;Ari  ;02 33 36.9 +24 55 29 ; 0.69 ; 176.8 ; 100.28  ;  0.11  ; M 4   V     ; 12.96 V   ;   ;
Wolf 287              ;239     ;          ;Gem  ;06 37 10.8 +17 33 54 ; 0.89 ; 293.4 ;  99.916 ;  0.050 ; K 7   V     ;  9.59 V   ;   ;Optical multiple
LHS 411               ;609     ;          ;Her  ;16 02 51.5 +20 35 20 ; 1.57 ; 217.6 ;  99.901 ;  0.059 ; M 4   V     ; 12.56 V   ;   ;
WISE J1828+2650 AB?   ;        ;          ;Lyr  ;18 28 31.1 +26 50 38 ; 0.97 ; 80.9  ;  99.8   ;  3.2   ; Y 2   V c?  ; 23.48 J c?;   ;Double? (Leggett+, 2017)
ULAS J1335+1130       ;        ;          ;Vir  ;13 35 53.5 +11 30 05 ; 0.28 ; 223.3 ;  99.3   ;  1.4   ; T 8.5 V     ; 17.9  J   ;   ;
WISE J1150+6302       ;        ;          ;UMa  ;11 50 13.9 +63 02 41 ; 0.80 ; 163.9 ;  99     ; 32     ; T 8   V     ; 17.72 J   ;   ;
CWISEP J1446-2317     ;        ;          ;Lib  ;14 46 06.6 -23 17 18 ;      ;       ;  99     ; 15     ; Y 1.5 V     ;>22.36 J   ;   ;
WISE J0811-8051       ;        ;          ;Cha  ;08 11 17.8 -80 51 41 ; 0.29 ; 100.6 ;  98.5   ;  7.7   ; T 9.5 V     ; 19.65 J   ;   ;
G 237-78 A            ;487     ;DP Dra    ;Dra  ;12 49 02.6 +66 06 36 ; 0.44 ; 258.0 ;  98.4   ;  1.7   ; M 3   V     ; 11.67 V   ;   ;
G 237-78 B            ;        ;DP Dra    ;Dra  ;12 49 02.6 +66 06 36 ; 0.44 ; 258.0 ;  98.4   ;  1.7   ; M 3   V     ; 11.74 V   ;   ;
G 237-78 C            ;        ;DP Dra    ;Dra  ;12 49 02.6 +66 06 36 ; 0.44 ; 258.0 ;  98.4   ;  1.7   ; M 4   V     ; 12.51 V   ;   ;ST derived from MV
WISE J0751-7634       ;        ;          ;Cha  ;07 51 08.8 -76 34 49 ;      ;       ;  97.9   ;  6.7   ; T 9   V     ; 19.34 V   ;   ;Underluminous, metal-poor?
2MASS J1237+6526      ;        ;          ;Dra  ;12 37 39.2 +65 26 15 ; 1.13 ; 242.3 ;  96.1   ;  4.8   ; T 6.5 V     ; 16.05 J   ;   ;
WISE J1614+1739       ;        ;          ;Her  ;16 14 41.5 +17 39 37 ; 0.78 ; 103.2 ;  96     ; 13     ; T 9   V     ; 18.9  J   ;   ;
CWISEP J2256+4002     ;        ;          ;Lac  ;22 56 29.0 +40 02 27 ;      ;       ;  93     ; 29     ; Y 1   V     ; 21.70 J   ;   ;
WISEA J0830+2837      ;        ;          ;Cnc  ;08 30 12.0 +28 37 16 ;      ;       ;  91     ; 14     ; Y 1+  V     ;>18.57 J   ;   ;


#NB_OBJ  NB_SYS  SYSTEM_NAME  OBJ_CAT  OBJ_NAME  RA  DEC  EPOCH  PARALLAX  PARALLAX_ERROR  PARALLAX_BIBCOD  PMRA  PMRA_ERROR  PMDEC  PMDEC_ERROR  PM_BIBCODE  RV  RV_ERROR  RV_BIBCODE  SP_TYPE  SP_BIBCODE  SP_METHOD  G_CODE  G  G_ESTIMATE  GBP  GRP  U  B  V  R  I  J  H  K  SYSTEM_BIBCODE  EXOPLANET_COUNT  GAIA_DR2  GAIA_EDR3  SIMBAD_NAME  COMMON_NAME  GJ  HD  HIP  COMMENT        
 229  127 CWISE J105512.11+544328.3  BD     CWISE J105512.11+544328.3     163.799544000   54.724527000 2016.6 145.0000  14.7000 2021ApJS..253....7K              -1518.700000000      2.100000000   -222.700000000      2.000000000 2021ApJS..253....7K                                                    sdT8?    2021ApJS..253....7K       NIR Phot     20           24.19                                                                                                                                         2MASS J07584037+3247245                                                         ...                                                                                                                                                                                                                                                                                                                                                         
 233  131 UCAC4 642-113039           LM     UCAC4 642-113039              326.592881942   38.217517081 2016.0 141.8946   0.0212 2020yCat.1350....0G                161.453676449      0.017373964   -119.739402309      0.019083459 2020yCat.1350....0G             -83.0130    0.0240 2020A&A...636A..36L M4       2013AJ....145..102L       Opt Spec      3 10.83086        12.41784  9.60365        13.300        11.867         7.949  7.465  7.198                       1952802469918554368 1952802469918554368 UCAC4 642-113039                                                                ...                                                                                                                                                                                                                                                                                                                                                         
1001 1001 CWISE J061741.79+194512.8  BD     CWISE J061741.79+194512.8 A    94.424151900   19.753566800 2015.5 133.0000          2021ApJS..253....7K               -103.800000000                     -59.800000000                  2021ApJS..253....8M                                                    L6.5?    2021ApJS..253....7K       NIR Phot     10           18.56                                                                           2021ApJS..253....7K                                           CWISE J061741.79+194512.8                                                       The parallax is only an estimate                                                                                                                                                                                                                                                                                                                            
1002 1001 CWISE J061741.79+194512.8  BD     CWISE J061741.79+194512.8 B    94.424151900   19.753566800 2015.5 133.0000          2021ApJS..253....7K               -103.800000000                     -59.800000000                  2021ApJS..253....8M                                                    T8?      2021ApJS..253....7K       NIR Phot     20           24.38                                                                           2021ApJS..253....7K                                           CWISE J061741.79+194512.8                                                       The parallax is only an estimate                                                                                                                                                                                                                                                                                                                            
 349  215 CWISEP J040235.55-265145.4 BD     CWISEP J040235.55-265145.4     60.649091000  -26.863288000 2017.3 116.4000  20.5000 2021ApJS..253....7K                767.000000000     25.600000000   -532.900000000     23.100000000 2021ApJS..253....7K                                                    >Y1?     2021ApJS..253....7K       NIR Phot     20           24.67                                                                                                                                                                                                                         ...                                                                                                                                                                                                                                                                                                                                                         
 355  220 2MASS J16471580+5632057    BD     2MASS J16471580+5632057       251.815856000   56.534924000 2000.0 116.0000  29.0000 2011ApJS..197...19K               -166.000000000      9.000000000    242.000000000      8.000000000 2011ApJS..197...19K                                                    L9pec    2011ApJS..197...19K       NIR Spec     10           20.09                                                      16.911 15.259 14.611                                                               2MASS J16471580+5632057                                                         ...                                                                                                                                                                                                                                                                                                                                                         
 373  231 WISENF J193656.08+040801.2 BD     WISENF J193656.08+040801.2    294.232524000    4.131561000 2017.9 113.9000   3.8000 2021ApJS..253....7K               -428.600000000     11.400000000  -1102.100000000     11.500000000 2021ApJS..253....7K                                                    Y0?      2021ApJS..253....7K       NIR Phot     20           24.72                                                                                                                                                                                                                         ...                                                                                                                                                                                                                                                                                                                                                         
 375  232 41 Ara                     LM?    41 Ara Ab                     259.772654315  -46.635758376 2016.0 113.7513   0.0725 FROM:41AraA                       1029.609544196      0.085671164    106.934966697      0.073817015 FROM:41AraA                                                                                                                                                                                                         2015MNRAS.453.1439J                                           41 Ara A                                                HD 156274 Ab            Possible M dwarf                                                                                                                                                                                                                                                                                                                                            
 387  237 IRAS 06355-7535            LM     L 32-8                         98.438969551  -75.623803924 2016.0 113.1318   0.0176 2020yCat.1350....0G               -328.762931545      0.022389570    263.116824431      0.020662433 2020yCat.1350....0G              12.2000           2006A&A...460..695T M3       2006A&A...460..695T       Opt Spec      3 10.21217        11.67743  9.02488        12.880 11.419 11.106         7.410  6.850  6.558 2019AJ....157..216W   5260759175761502976 5260759175761502976 L 32-8                                                               HIP 31292  ...                                                                                                                                                                                                                                                                                                                                                         
 388  237 IRAS 06355-7535            LM     L 32-9                         98.424986908  -75.628740865 2016.0 113.1304   0.0169 2020yCat.1350....0G               -297.954723008      0.020423213    280.587329181      0.019915504 2020yCat.1350....0G              12.0320    0.0572 2018A&A...616A...7S M2       2006A&A...460..695T       Opt Spec      3  9.38475        10.69431  8.24563        11.870 10.484 10.170         6.725  6.146  5.862 2019AJ....157..216W   5260759175761501696 5260759175761501696 L 32-9                                                               HIP 31293  ...                                                                                                                                                                                                                                                                                                                                                         
 394  240 GJ 867                     BD?    GJ 867 D                      339.690688150  -20.614689446 2016.0 112.9867   0.0387 FROM:GJ867B                        424.589783009      0.036385987    -66.982633027      0.032019146 FROM:GJ867B                                                                                                                                                                                                         2014AJ....147...26D                                           FL Aqr                                                                          Could be a brown dwarf from its mass estimate 2014AJ....147...26D                                                                                                                                                                                                                                                                                           
 396  242 LEHPM 3396                 LM     LEHPM 3396                     53.567195741  -49.890083906 2016.0 112.6100   0.0557 2020yCat.1350....0G               2360.592206008      0.057025810    483.127504478      0.081049180 2020yCat.1350....0G              73.7320    0.0064 2014MNRAS.439.3094B M9       2006MNRAS.366L..40P       Opt Spec      3 15.83714        19.47644 14.28939                                    11.376 10.823 10.392                       4736655036868019072 4736655036868019072 LEHPM 3396                                                                      ...                                                                                                                                                                                                                                                                                                                                                         
 412  251 HD 115953                  LM     HD 115953 Aa                  199.941266748   47.777924640 2016.0 109.9837   0.8292 2018yCat.1345....0G                226.463000000      1.346000000    -23.813000000      1.234000000 2018yCat.1345....0G               3.0900    0.2800 2008A&A...480...91S M2       2003AJ....126.2048G       Opt Spec      3  8.03956         8.72371  6.64633        10.020  8.540  8.700         5.338  4.721  4.494 2019AJ....158..167T   1552921051659352960 1552921051659352960 HD 115953 A                                  GJ 508 A   HD 115953 A  HIP 65026  Spectrosocpic binary resolved in adaptive optics 2004A&A...425..997B                                                                                                                                                                                                                                                                                        
 413  251 HD 115953                  LM?    HD 115953 Ab                  199.941266748   47.777924640 2016.0 109.9837   0.8292 FROM:HD115953A                     226.463000000      1.346000000    -23.813000000      1.234000000 FROM:HD115953A                                                                                                                                                                                                      2019AJ....158..167T                                           HD 115953 A                                             HD 115953 Ab            Possible M dwarf                                                                                                                                                                                                                                                                                                                                            
 414  251 HD 115953                  LM?    HD 115953 B                   199.941266748   47.777924640 2016.0 109.9837   0.8292 FROM:HD115953A                     226.463000000      1.346000000    -23.813000000      1.234000000 FROM:HD115953A                                                                                                          3  8.96527         8.77286  6.63943                                                         2019AJ....158..167T                       1552921055949679616 HD 115953 B                                  GJ 508 B   HD 115953 B             Possible M dwarf. The magnitude difference between Aab and B (0.926 mag) in EDR3 1552921055949679616 is compatible with 0.85 in Ks from 2015MNRAS.449.2618W                                                                                                                                                                                                 
 433  266 2MASS J17502484-0016151    BD     2MASS J17502484-0016151 A     267.601612050   -0.269954648 2016.0 108.5809   0.1985 2020yCat.1350....0G               -397.497222783      0.212294490    197.418999939      0.151962040 2020yCat.1350....0G              19.0000    3.0000 2015ApJS..220...18B L5.5     2010ApJ...710.1142B       NIR Spec      2 18.29400                 16.67831                      19.980 17.330 13.294 12.411 11.849 2018AJ....155..265H   4371611781971072768 4371611781971072768 2MASS J17502484-0016151                                                         ...                                                                                                                                                                                                                                                                                                                                                         
 434  266 2MASS J17502484-0016151    BD?    2MASS J17502484-0016151 B     267.601612050   -0.269954648 2016.0 108.5809   0.1985 FROM:2MASSJ17502484-0016151A      -397.497222783      0.212294490    197.418999939      0.151962040 FROM:2MASSJ17502484-0016151A                                                                                                                                                                                        2018AJ....155..265H                                           2MASS J17502484-0016151                                                         Possible M dwarf                                                                                                                                                                                                                                                                                                                                            
 452  279 Ross 837                   LM     Ross 837                      209.556506424   12.582063477 2016.0 106.8404   0.0413 2020yCat.1350....0G               -329.602982201      0.041868787    720.342182055      0.027624499 2020yCat.1350....0G             -10.1310    0.0250 2020A&A...636A..36L M3.5     2013AJ....145..102L       Opt Spec      3 11.05115        12.52374  9.86316        13.910        11.886         8.269  7.687  7.439                       3727747870210462464 3727748630418376704 Ross 837                                     GJ 3817                            ...                                                                                                                                                                                                                                                                                                                                                         
 458  284 GJ 748                     LM     GJ 748 A                      288.068738368    2.884047817 2016.0 106.2794   1.0634 2018yCat.1345....0G               1760.987000000      2.123000000   -554.092000000      2.249000000 2018yCat.1345....0G             -42.4000    0.6000 2006AstL...32..759G M3.5e    2013AJ....145..102L       Opt Spec      3  9.88583        11.30598  8.68192 13.722 12.663 11.143 10.016  8.534  7.087  6.572  6.294 2016AJ....152..141B   4268226078065241600 4268226078065241600 GJ 748                                       GJ 748                  HIP 94349  ...                                                                                                                                                                                                                                                                                                                                                         
 459  284 GJ 748                     LM?    GJ 748 B                      288.068738368    2.884047817 2016.0 106.2794   1.0634 FROM:GJ748A                       1760.987000000      2.123000000   -554.092000000      2.249000000 FROM:GJ748                                                                                                                                                                                                          2016AJ....152..141B                                           GJ 748                                                                          Possible M dwarf                                                                                                                                                                                                                                                                                                                                            


---------------------

to check:

 470  291 CD-51 6859                 LM     CD-51 6859                    189.460097271  -52.001346279 2016.0 105.3467   0.0213 2020yCat.1350....0G              -1034.710114995      0.018542260     29.792264932      0.016692130 2020yCat.1350....0G              -5.6390    0.0006 2018A&A...616A...7S M3e      2006A&A...460..695T       Opt Spec      3  9.56501        10.90596  8.41659 13.397 12.198 10.663  9.586  8.233  6.864  6.285  6.020                       6078114541943893888 6078114541943893888 CD-51 6859                                   GJ 479                  HIP 61629  ...                                                                                                                                                                                                                                                                                                                                                         
 471  292 G 234-45                   LM     GJ 3512                       130.331590390   59.491658651 2016.0 105.2935   0.0313 2020yCat.1350....0G               -260.276185770      0.022776890  -1279.562233545      0.025852703 2020yCat.1350....0G               6.1220    0.0200 2020A&A...636A..36L M5.5     2019A&A...625A..68S       Opt Spec      3 13.08228        15.38326 11.71208        16.980        14.100         9.615  8.996  8.668                     2 1040827088726734976 1040827088726734976 G 234-45                                     GJ 3512                            ...                                                                                                                                                                                                                                                                                                                                                         
 474  293 BPS CS 22879-0089          LM?    BPS CS 22879-0089 A           312.291116434  -40.201713782 2016.0 105.1555   0.2656 2018yCat.1345....0G                -67.709000000      0.346000000     -9.692000000      0.303000000 2018yCat.1345....0G               3.6520    5.0550 2013AJ....146..134K                                                  3 11.82914        13.75682 10.51999        15.290 13.530 13.230         8.596  8.018  7.704 2018AJ....155..265H   6678510081826546048 6678510081826546048 BPS CS 22879-0089                                                               Possible M dwarf                                                                                                                                                                                                                                                                                                                                            
 475  293 BPS CS 22879-0089          LM?    BPS CS 22879-0089 B           312.291116434  -40.201713782 2016.0 105.1555   0.2656 FROM:BPSCS22879-0089A              -67.709000000      0.346000000     -9.692000000      0.303000000 FROM:BPSCS22879-0089                                                                                                                                                                                                2018AJ....155..265H                                           BPS CS 22879-0089                                                               Possible M dwarf                                                                                                                                                                                                                                                                                                                                            
 476  294 L 35-12                    LM     L 35-12                       139.285587589  -77.826746975 2016.0 105.0336   0.0265 2020yCat.1350....0G                636.192299097      0.037468106   -806.529281935      0.035823860 2020yCat.1350....0G                                                    M4.5     2002AJ....123.2002H       Opt Spec      3 11.55660        13.40941 10.25812        14.740 13.100 11.800 10.100  8.329  7.768  7.448                       5203276810942065536 5203276810942065536 L 35-12                                      GJ 1123                            ...                                                                                                                                                                                                                                                                                                                                                         
 477  295 G 192-15                   LM     G 192-15                       90.622107585   49.861821037 2016.0 104.9590   0.0347 2020yCat.1350....0G                 67.381995841      0.035047190   -849.987642056      0.027062858 2020yCat.1350....0G              20.2590    0.0200 2020A&A...636A..36L M5       2015A&A...577A.128A       Opt Spec      3 12.68153        14.74970 11.34499        16.320        13.400         9.350  8.768  8.435                        970354749937140736  970354749937140736 G 192-15                                     GJ 3380                            ...                                                                                                                                                                                                                                                                                                                                                         
 478  296 G 144-25                   LM     G 144-25                      310.147188094   15.502590198 2016.0 104.9190   0.0300 2020yCat.1350....0G               1320.678689221      0.025364675    662.146668730      0.024491120 2020yCat.1350....0G             -59.7820    0.0240 2020A&A...636A..36L M4.5     2015A&A...577A.128A       Opt Spec      3 11.83739        13.68515 10.54305        15.130 13.410 12.100 10.360  8.641  8.075  7.750                       1810616448010879488 1810616448010879488 G 144-25                                     GJ 1256                            ...                                                                                                                                                                                                                                                                                                                                                         
 479  297 BD+43 2796                 LM     BD+43 2796                    265.983242310   43.375930238 2016.0 104.9147   0.0177 2020yCat.1350....0G                 10.337355188      0.020700373   -603.198296057      0.022626968 2020yCat.1350....0G             -14.2670    0.0021 2018A&A...616A...7S M2.5     1995AJ....110.1838R       Opt Spec      3  9.45010        10.72628  8.32849        12.100 10.490 10.070         6.812  6.221  5.964                       1349047857580994560 1349047857580994560 BD+43 2796                                   GJ 694                  HIP 86776  2015ApJS..216....7B detected a background visual companion at 2.6 arcsec which is probably EDR3 1349047926299471360 with a 0.003 mas parallax                                                                                                                                                                                                               
 480  298 G 42-24                    LM     G 42-24                       148.478239712   20.948079179 2016.0 104.7638   0.0357 2020yCat.1350....0G               -345.972642786      0.041584440    393.248968346      0.050747205 2020yCat.1350....0G             -11.1000    0.1760 2018A&A...616A...7S M4e      2015AJ....149..106D       Opt Spec      3 12.36353        14.26042 11.06203        15.400        13.729         9.208  8.600  8.326                        628080246633611520  628080246633611520 G 42-24                                      GJ 3571                            ...                                                                                                                                                                                                                                                                                                                                                         
 482  299 20 Crt                     WD     HD 100623 B                   173.623278512  -32.830317252 2016.0 104.6570   0.0267 2020yCat.1350....0G               -701.802332534      0.032080773    828.928287699      0.019820750 2020yCat.1350....0G                                                    DC       2009AJ....138.1681S       Opt Spec      3 14.54831        14.91783 13.98083        17.000 15.000                                    2017A&A...602A..16T   3478127467639543296 3478127467639543296 HD 100623B                                   GJ 432 B   HD 100623 B             ...                                                                                                                                                                                                                                                                                                                                                         
 481  299 20 Crt                     *      HD 100623 A                   173.619315134  -32.827684607 2016.0 104.6133   0.0277 2020yCat.1350....0G               -670.230162690      0.035807688    822.399242835      0.026112903 2020yCat.1350....0G             -22.0210    0.0009 2018A&A...616A...7S K0       2006AJ....132..161G       Opt Spec      3  5.73832         6.15420  5.15017         6.790  5.980  7.170         4.780  4.140  4.020 2017A&A...602A..16T   3478127463341507072 3478127463341507072 HD 100623                                    GJ 432 A   HD 100623 A  HIP 56452  ...                                                                                                                                                                                                                                                                                                                                                         
 483  300 Wolf 1069                  LM     Wolf 1069                     306.524317260   58.575379715 2016.0 104.4415   0.0261 2020yCat.1350....0G                261.037647533      0.032296695    542.905592839      0.031316657 2020yCat.1350....0G             -60.0470    0.0200 2020A&A...636A..36L M5       2019A&A...625A..68S       Opt Spec      3 12.35227        14.36792 11.02661        15.830        13.811         9.029  8.483  8.095                       2188318517720321664 2188318517720321664 Wolf 1069                                    GJ 1253                            ...                                                                                                                                                                                                                                                                                                                                                         
 484  301 61 UMa                     *      61 UMa                        175.262500506   34.199939575 2016.0 104.4252   0.1005 2020yCat.1350....0G                -12.521605057      0.088072920   -381.195871482      0.141600610 2020yCat.1350....0G              -5.1800    0.0800 2002ApJS..141..503N G8       2003AJ....126.2048G       Opt Spec      3  5.11100         5.48719  4.58115  6.310  6.080  5.340  4.730  4.380  4.010  3.610  3.588                       4025850731201819392 4025850731201819392 61 UMa                                       GJ 434     HD 101501    HIP 56997  ...                                                                                                                                                                                                                                                                                                                                                         
 485  302 PM J20502-3424             LM     PM J20502-3424                312.569141679  -34.413153176 2016.0 104.1310   0.0346 2020yCat.1350....0G                335.768979812      0.036356900   -297.036190734      0.032257777 2020yCat.1350....0G                                                    M5e      2014MNRAS.443.2561G       Opt Spec      3 12.04860        13.93594 10.75278               13.880 13.290         8.821  8.272  7.997                       6779821003058453120 6779821003058453120 PM J20502-3424                                                                  ...                                                                                                                                                                                                                                                                                                                                                         
 486  303 CD-40 5404                 LM     CD-40 5404                    144.940095789  -41.065969984 2016.0 104.0957   0.0176 2020yCat.1350....0G               -527.147249875      0.016793549    357.039424127      0.017592795 2020yCat.1350....0G              18.5280    0.0016 2018A&A...616A...7S M3       2002AJ....123.2002H       Opt Spec      3  9.63141        11.00346  8.47101 13.395 12.215 10.694  9.617  8.231  6.902  6.321  6.056                       5425628298649940608 5425628298649940608 CD-40 5404                                   GJ 358                             Listed as a Tycho double Star (TDS 6725) with 0.6 arcsec separation however 2012ApJ...754...44J fail to reveal a companion and its parallax accuracy (0.017) raises doubt about a possible binarity                                                                                                                                                         
 487  304 WISE J114156.71-332635.8   BD     WISE J114156.71-332635.8      175.484176000  -33.443308000 2017.5 104.0000   2.9000 2021ApJS..253....7K               -910.900000000      1.900000000    -76.400000000      1.800000000 2021ApJS..253....7K                                                    Y0       2017ApJ...842..118L       NIR Spec     20           24.88                                                      19.630 20.150                                                                      WISE J114156.71-332635.8                                                        ...                                                                                                                                                                                                                                                                                                                                                         
 489  305 Wolf 227                   BD?    Wolf 227 B                     58.175979436   17.014956630 2016.0 103.5008   0.0882 FROM:Wolf227A                      433.182994700      0.106628865   -645.368618669      0.068986870 FROM:Wolf227                                                                                                                                                                                                        2018A&A...614A..76J                                           Wolf 227                                                                        2018AJ....155..125W states it may be a brown dwarf from its mass estimate                                                                                                                                                                                                                                                                                   
 488  305 Wolf 227                   LM     Wolf 227 A                     58.175979436   17.014956630 2016.0 103.5008   0.0882 2020yCat.1350....0G                433.182994700      0.106628865   -645.368618669      0.068986870 2020yCat.1350....0G              28.0000    5.0000 2014AJ....147...20N M5       2014AJ....147...20N       NIR Spec      3 12.17614        14.07321 10.87090        15.400        13.463         8.933  8.375  8.053 2018A&A...614A..76J     43574131143039104   43574131143039104 Wolf 227                                     GJ 3253                            ...                                                                                                                                                                                                                                                                                                                                                         
 490  306 2MASS J14053729+8350248    BD     2MASS J14053729+8350248       211.379275280   83.842705601 2016.0 103.4474   0.4873 2020yCat.1350....0G               -623.668383987      0.580977300    561.308795400      0.589713040 2020yCat.1350....0G                                                    L8       2014A&A...567A..43S       NIR Spec      3 20.13834        20.87261 18.36395                                    14.630 13.491 12.848                       1725759404752580736 1725759404752580736 2MASS J14053729+8350248                                                         ...                                                                                                                                                                                                                                                                                                                                                         
 491  307 G 161-7                    LM     G 161-7 A                     138.899843914  -10.597288285 2016.0 103.3300   1.0000 2017AJ....154..151B               -395.000000000      8.000000000   -193.000000000      8.000000000 2003ApJ...582.1011S              20.1910   12.3200 2013AJ....146..134K M5       2015A&A...577A.128A       Opt Spec      3 12.00500        14.03601 10.61581        15.640 13.800 13.473 10.420  8.605  8.074  7.733 2006A&A...460L..19M   5742299050967060352 5742299050967060352 G 161-7                                                                         ...                                                                                                                                                                                                                                                                                                                                                         
 492  307 G 161-7                    LM     G 161-7 B                     138.899843914  -10.597288285 2016.0 103.3300   1.0000 FROM:G161-7A                      -395.000000000      8.000000000   -193.000000000      8.000000000 FROM:G161-7                                                            M5       2006A&A...460L..19M       NIR Phot     10           11.94                                                                           2006A&A...460L..19M                                           G 161-7                                                                         ...                                                                                                                                                                                                                                                                                                                                                         
 493  308 CD-48 11837                LM     CD-48 11837 A                 263.807236983  -48.678777431 2016.0 103.3081   0.0216 2020yCat.1350....0G                 74.069156236      0.024321679    470.165815430      0.014680631 2020yCat.1350....0G             -22.9380    0.0010 2018A&A...616A...7S M3       2006AJ....132..161G       Opt Spec      3  9.29361        10.48006  8.20822 12.875 11.673 10.127  9.101  7.871  6.667  6.080  5.829 2015MNRAS.449.2618W   5946986063684477056 5946986063684477056 CD-48 11837                                  GJ 680                  HIP 86057  ...                                                                                                                                                                                                                                                                                                                                                         
 494  308 CD-48 11837                LM?    CD-48 11837 B                 263.805946662  -48.677804019 2016.0 103.2027   0.0462 2020yCat.1350....0G                 -8.658349779      0.050298930    501.749117921      0.031746414 2020yCat.1350....0G                                                                                                     3 11.61385        13.20505 10.35664                                                         2015MNRAS.449.2618W   5946986063671469824 5946986063671469824 CD-48 11837 B                                                                   Possible M dwarf                                                                                                                                                                                                                                                                                                                                            
 495  309 CFBDS J005910-011401       BD     CFBDS J005910-011401           14.793594375   -1.233483444 2000.0 103.2000   2.1000 2012ApJS..201...19D                884.704000000      1.099000000     44.043200000      0.055000000 2012ApJS..201...19D                                                    T9       2011AJ....141..203A       NIR Spec     20           24.83                                                      18.030 18.856 18.401                                                               CFBDS J005910-011401                                                            ...                                                                                                                                                                                                                                                                                                                                                         
 497  310 L 768-119                  BD?    L 768-119 B                   235.517777037  -19.476366652 2016.0 103.1798   0.3159 FROM:L768-119A                   -2009.747254182      0.379007070  -1037.933000103      0.290277600 FROM:L768-119                                                                                                                                                                                                       2002ApJS..141..503N                                           L 768-119                                                                       Could be a brown dwarf from its mass estimate 2002ApJS..141..503N                                                                                                                                                                                                                                                                                           
 496  310 L 768-119                  LM     L 768-119 A                   235.517777037  -19.476366652 2016.0 103.1798   0.3159 2020yCat.1350....0G              -2009.747254182      0.379007070  -1037.933000103      0.290277600 2020yCat.1350....0G              84.9200    4.6200 2002ApJS..141..503N M3       2014MNRAS.443.2561G       Opt Spec      3 10.68586        12.11174  9.50171 14.559 13.460 11.855 10.738  9.305  7.920  7.421  7.168 2002ApJS..141..503N   6254033894120917760 6254033894121581952 L 768-119                                    GJ 595                  HIP 76901  ...                                                                                                                                                                                                                                                                                                                                                         
 500  311 AT Mic                     LM     AU Mic                        311.291182648  -31.342500080 2016.0 102.9432   0.0231 2020yCat.1350....0G                281.319034526      0.021952942   -360.147718696      0.019214228 2020yCat.1350....0G              -4.2500    0.2400 2019AJ....157..234S M0.5     2006AJ....132..866R....1J NIR Spec      3  7.84344         8.90996  6.79863        10.050  8.627  9.078  6.593  5.436  4.831  4.529 2009A&A...507..251C 1 6794047652729201024 6794047652729201024 AU Mic                                       GJ 803     HD 197481    HIP 102409 Pre-main-sequence star in beta Pic association. AU Mic c: candidate planet 2020arXiv201213238M                                                                                                                                                                                                                                                              
